"","word","freq","prob"
"at the end of the day","at the end of the day",24,0.00392605921805987
"happy mothers day to all the","happy mothers day to all the",10,0.00163585800752495
"on the other side of the","on the other side of the",10,0.00163585800752495
"cake cake cake cake cake cake","cake cake cake cake cake cake",8,0.00130868640601996
"i dont know about you but","i dont know about you but",8,0.00130868640601996
"in the middle of the night","in the middle of the night",8,0.00130868640601996
"all you have to do is","all you have to do is",7,0.00114510060526746
"its only a matter of time","its only a matter of time",7,0.00114510060526746
"let me know what you think","let me know what you think",7,0.00114510060526746
"on the side of the road","on the side of the road",7,0.00114510060526746
"only a matter of time before","only a matter of time before",7,0.00114510060526746
"a means for sites to earn","a means for sites to earn",6,0.000981514804514968
"a participant in the amazon services","a participant in the amazon services",6,0.000981514804514968
"advertising and linking to amazoncom amazonca","advertising and linking to amazoncom amazonca",6,0.000981514804514968
"advertising fees by advertising and linking","advertising fees by advertising and linking",6,0.000981514804514968
"all i want to do is","all i want to do is",6,0.000981514804514968
"amazon eu associates programmes designed to","amazon eu associates programmes designed to",6,0.000981514804514968
"amazon eu this content is provided","amazon eu this content is provided",6,0.000981514804514968
"amazon services llc and amazon eu","amazon services llc and amazon eu",6,0.000981514804514968
"amazon services llc andor amazon eu","amazon services llc andor amazon eu",6,0.000981514804514968
"amazonca amazoncouk amazonde amazonfr amazonit and","amazonca amazoncouk amazonde amazonfr amazonit and",6,0.000981514804514968
"amazoncom amazonca amazoncouk amazonde amazonfr amazonit","amazoncom amazonca amazoncouk amazonde amazonfr amazonit",6,0.000981514804514968
"amazoncouk amazonde amazonfr amazonit and amazones","amazoncouk amazonde amazonfr amazonit and amazones",6,0.000981514804514968
"amazonde amazonfr amazonit and amazones certain","amazonde amazonfr amazonit and amazones certain",6,0.000981514804514968
"amazones certain content that appears on","amazones certain content that appears on",6,0.000981514804514968
"amazonfr amazonit and amazones certain content","amazonfr amazonit and amazones certain content",6,0.000981514804514968
"amazonit and amazones certain content that","amazonit and amazones certain content that",6,0.000981514804514968
"and amazon eu associates programmes designed","and amazon eu associates programmes designed",6,0.000981514804514968
"and amazones certain content that appears","and amazones certain content that appears",6,0.000981514804514968
"and is subject to change or","and is subject to change or",6,0.000981514804514968
"and linking to amazoncom amazonca amazoncouk","and linking to amazoncom amazonca amazoncouk",6,0.000981514804514968
"andor amazon eu this content is","andor amazon eu this content is",6,0.000981514804514968
"appears on this website comes from","appears on this website comes from",6,0.000981514804514968
"as is and is subject to","as is and is subject to",6,0.000981514804514968
"associates programmes designed to provide a","associates programmes designed to provide a",6,0.000981514804514968
"at the end of the season","at the end of the season",6,0.000981514804514968
"by advertising and linking to amazoncom","by advertising and linking to amazoncom",6,0.000981514804514968
"by the end of the day","by the end of the day",6,0.000981514804514968
"calories g protein g carbohydrate g","calories g protein g carbohydrate g",6,0.000981514804514968
"carbohydrate g fat g saturated mg","carbohydrate g fat g saturated mg",6,0.000981514804514968
"certain content that appears on this","certain content that appears on this",6,0.000981514804514968
"change or removal at any time","change or removal at any time",6,0.000981514804514968
"comes from amazon services llc andor","comes from amazon services llc andor",6,0.000981514804514968
"content is provided as is and","content is provided as is and",6,0.000981514804514968
"content that appears on this website","content that appears on this website",6,0.000981514804514968
"designed to provide a means for","designed to provide a means for",6,0.000981514804514968
"earn advertising fees by advertising and","earn advertising fees by advertising and",6,0.000981514804514968
"eu associates programmes designed to provide","eu associates programmes designed to provide",6,0.000981514804514968
"eu this content is provided as","eu this content is provided as",6,0.000981514804514968
"fat g saturated mg cholesterol mg","fat g saturated mg cholesterol mg",6,0.000981514804514968
"fees by advertising and linking to","fees by advertising and linking to",6,0.000981514804514968
"for sites to earn advertising fees","for sites to earn advertising fees",6,0.000981514804514968
"from amazon services llc andor amazon","from amazon services llc andor amazon",6,0.000981514804514968
"g carbohydrate g fat g saturated","g carbohydrate g fat g saturated",6,0.000981514804514968
"g fat g saturated mg cholesterol","g fat g saturated mg cholesterol",6,0.000981514804514968
"g protein g carbohydrate g fat","g protein g carbohydrate g fat",6,0.000981514804514968
"g saturated mg cholesterol mg sodium","g saturated mg cholesterol mg sodium",6,0.000981514804514968
"in the amazon services llc and","in the amazon services llc and",6,0.000981514804514968
"incorporated in item c above pp","incorporated in item c above pp",6,0.000981514804514968
"is a participant in the amazon","is a participant in the amazon",6,0.000981514804514968
"is and is subject to change","is and is subject to change",6,0.000981514804514968
"is provided as is and is","is provided as is and is",6,0.000981514804514968
"is subject to change or removal","is subject to change or removal",6,0.000981514804514968
"linking to amazoncom amazonca amazoncouk amazonde","linking to amazoncom amazonca amazoncouk amazonde",6,0.000981514804514968
"llc and amazon eu associates programmes","llc and amazon eu associates programmes",6,0.000981514804514968
"llc andor amazon eu this content","llc andor amazon eu this content",6,0.000981514804514968
"means for sites to earn advertising","means for sites to earn advertising",6,0.000981514804514968
"on this website comes from amazon","on this website comes from amazon",6,0.000981514804514968
"participant in the amazon services llc","participant in the amazon services llc",6,0.000981514804514968
"programmes designed to provide a means","programmes designed to provide a means",6,0.000981514804514968
"protein g carbohydrate g fat g","protein g carbohydrate g fat g",6,0.000981514804514968
"provide a means for sites to","provide a means for sites to",6,0.000981514804514968
"provided as is and is subject","provided as is and is subject",6,0.000981514804514968
"services llc and amazon eu associates","services llc and amazon eu associates",6,0.000981514804514968
"services llc andor amazon eu this","services llc andor amazon eu this",6,0.000981514804514968
"sites to earn advertising fees by","sites to earn advertising fees by",6,0.000981514804514968
"subject to change or removal at","subject to change or removal at",6,0.000981514804514968
"thank you so much for the","thank you so much for the",6,0.000981514804514968
"that appears on this website comes","that appears on this website comes",6,0.000981514804514968
"the amazon services llc and amazon","the amazon services llc and amazon",6,0.000981514804514968
"there is no such thing as","there is no such thing as",6,0.000981514804514968
"this content is provided as is","this content is provided as is",6,0.000981514804514968
"this is going to be a","this is going to be a",6,0.000981514804514968
"this website comes from amazon services","this website comes from amazon services",6,0.000981514804514968
"to amazoncom amazonca amazoncouk amazonde amazonfr","to amazoncom amazonca amazoncouk amazonde amazonfr",6,0.000981514804514968
"to change or removal at any","to change or removal at any",6,0.000981514804514968
"to earn advertising fees by advertising","to earn advertising fees by advertising",6,0.000981514804514968
"to provide a means for sites","to provide a means for sites",6,0.000981514804514968
"website comes from amazon services llc","website comes from amazon services llc",6,0.000981514804514968
"all i had to do was","all i had to do was",5,0.000817929003762473
"at the end of the year","at the end of the year",5,0.000817929003762473
"but at the end of the","but at the end of the",5,0.000817929003762473
"cant wait to see what you","cant wait to see what you",5,0.000817929003762473
"department of health and human services","department of health and human services",5,0.000817929003762473
"dont know about you but i","dont know about you but i",5,0.000817929003762473
"foot in front of the other","foot in front of the other",5,0.000817929003762473
"for a chance to win a","for a chance to win a",5,0.000817929003762473
"for the first time in a","for the first time in a",5,0.000817929003762473
"for the rest of the day","for the rest of the day",5,0.000817929003762473
"for the rest of the year","for the rest of the year",5,0.000817929003762473
"if i do say so myself","if i do say so myself",5,0.000817929003762473
"let us know if you need","let us know if you need",5,0.000817929003762473
"met you and this is crazy","met you and this is crazy",5,0.000817929003762473
"on the new york stock exchange","on the new york stock exchange",5,0.000817929003762473
"one foot in front of the","one foot in front of the",5,0.000817929003762473
"the end of the school year","the end of the school year",5,0.000817929003762473
"the latest in a series of","the latest in a series of",5,0.000817929003762473
"the rock and roll hall of","the rock and roll hall of",5,0.000817929003762473
"trying to figure out how to","trying to figure out how to",5,0.000817929003762473
"you and this is crazy but","you and this is crazy but",5,0.000817929003762473
"all you need to do is","all you need to do is",4,0.000654343203009979
"and sashacan they sing happy birthday","and sashacan they sing happy birthday",4,0.000654343203009979
"as far as i can tell","as far as i can tell",4,0.000654343203009979
"at the end of the game","at the end of the game",4,0.000654343203009979
"at the end of the night","at the end of the night",4,0.000654343203009979
"at the start of the season","at the start of the season",4,0.000654343203009979
"birthday to her please what kind","birthday to her please what kind",4,0.000654343203009979
"cant wait to see you in","cant wait to see you in",4,0.000654343203009979
"centers for disease control and prevention","centers for disease control and prevention",4,0.000654343203009979
"donuts do the boyz like dd","donuts do the boyz like dd",4,0.000654343203009979
"for the rest of their lives","for the rest of their lives",4,0.000654343203009979
"happy birthday to her please what","happy birthday to her please what",4,0.000654343203009979
"harry potter and the deathly hallows","harry potter and the deathly hallows",4,0.000654343203009979
"have to figure out how to","have to figure out how to",4,0.000654343203009979
"have to go to the dentist","have to go to the dentist",4,0.000654343203009979
"her please what kind of donuts","her please what kind of donuts",4,0.000654343203009979
"hey i just met you and","hey i just met you and",4,0.000654343203009979
"hope to see you again soon","hope to see you again soon",4,0.000654343203009979
"hope you had a great time","hope you had a great time",4,0.000654343203009979
"hope you had a great weekend","hope you had a great weekend",4,0.000654343203009979
"i cant remember the last time","i cant remember the last time",4,0.000654343203009979
"i cant wait to see what","i cant wait to see what",4,0.000654343203009979
"i do that all the time","i do that all the time",4,0.000654343203009979
"i dont even know what to","i dont even know what to",4,0.000654343203009979
"i just finished a mi run","i just finished a mi run",4,0.000654343203009979
"i just met you and this","i just met you and this",4,0.000654343203009979
"i really dont know what to","i really dont know what to",4,0.000654343203009979
"i would like to write about","i would like to write about",4,0.000654343203009979
"it will be interesting to see","it will be interesting to see",4,0.000654343203009979
"its going to be a great","its going to be a great",4,0.000654343203009979
"just finished a mi run with","just finished a mi run with",4,0.000654343203009979
"just met you and this is","just met you and this is",4,0.000654343203009979
"kimberly and sashacan they sing happy","kimberly and sashacan they sing happy",4,0.000654343203009979
"kind of donuts do the boyz","kind of donuts do the boyz",4,0.000654343203009979
"let it snow let it snow","let it snow let it snow",4,0.000654343203009979
"let us know what you think","let us know what you think",4,0.000654343203009979
"mg cholesterol mg sodium g fiber","mg cholesterol mg sodium g fiber",4,0.000654343203009979
"not going to be able to","not going to be able to",4,0.000654343203009979
"now that i think about it","now that i think about it",4,0.000654343203009979
"of donuts do the boyz like","of donuts do the boyz like",4,0.000654343203009979
"please what kind of donuts do","please what kind of donuts do",4,0.000654343203009979
"rock and roll hall of fame","rock and roll hall of fame",4,0.000654343203009979
"sashacan they sing happy birthday to","sashacan they sing happy birthday to",4,0.000654343203009979
"saturated mg cholesterol mg sodium g","saturated mg cholesterol mg sodium g",4,0.000654343203009979
"serving calories g protein g carbohydrate","serving calories g protein g carbohydrate",4,0.000654343203009979
"shoutout to kimberly and sashacan they","shoutout to kimberly and sashacan they",4,0.000654343203009979
"sing happy birthday to her please","sing happy birthday to her please",4,0.000654343203009979
"thank you for all you do","thank you for all you do",4,0.000654343203009979
"thank you so much for your","thank you so much for your",4,0.000654343203009979
"the end of the day the","the end of the day the",4,0.000654343203009979
"the first five games of the","the first five games of the",4,0.000654343203009979
"the first thing i did was","the first thing i did was",4,0.000654343203009979
"the girl with the dragon tattoo","the girl with the dragon tattoo",4,0.000654343203009979
"the us fish and wildlife service","the us fish and wildlife service",4,0.000654343203009979
