"","word","freq","prob"
"end up in the","end up in the",4,3.45160844953748e-05
"ended up on the","ended up on the",4,3.45160844953748e-05
"ended up with a","ended up with a",4,3.45160844953748e-05
"enough for me to","enough for me to",4,3.45160844953748e-05
"enough to have a","enough to have a",4,3.45160844953748e-05
"even get me started","even get me started",4,3.45160844953748e-05
"even if it was","even if it was",4,3.45160844953748e-05
"even if you are","even if you are",4,3.45160844953748e-05
"even know what to","even know what to",4,3.45160844953748e-05
"even though it is","even though it is",4,3.45160844953748e-05
"event is free and","event is free and",4,3.45160844953748e-05
"every time i see","every time i see",4,3.45160844953748e-05
"everyone had a great","everyone had a great",4,3.45160844953748e-05
"everyone has a great","everyone has a great",4,3.45160844953748e-05
"exactly what it was","exactly what it was",4,3.45160844953748e-05
"excited to be a","excited to be a",4,3.45160844953748e-05
"fact that i am","fact that i am",4,3.45160844953748e-05
"familiar with the matter","familiar with the matter",4,3.45160844953748e-05
"family and friends for","family and friends for",4,3.45160844953748e-05
"fannie mae and freddie","fannie mae and freddie",4,3.45160844953748e-05
"far as i can","far as i can",4,3.45160844953748e-05
"favorite part of the","favorite part of the",4,3.45160844953748e-05
"feel a sense of","feel a sense of",4,3.45160844953748e-05
"feel like i can","feel like i can",4,3.45160844953748e-05
"feel like i should","feel like i should",4,3.45160844953748e-05
"fell percent to million","fell percent to million",4,3.45160844953748e-05
"few days ago and","few days ago and",4,3.45160844953748e-05
"find it hard to","find it hard to",4,3.45160844953748e-05
"find me a job","find me a job",4,3.45160844953748e-05
"finished a mi run","finished a mi run",4,3.45160844953748e-05
"first day in the","first day in the",4,3.45160844953748e-05
"first five games of","first five games of",4,3.45160844953748e-05
"first game of the","first game of the",4,3.45160844953748e-05
"first half of the","first half of the",4,3.45160844953748e-05
"first round of the","first round of the",4,3.45160844953748e-05
"first three months of","first three months of",4,3.45160844953748e-05
"first time in the","first time in the",4,3.45160844953748e-05
"fish and wildlife service","fish and wildlife service",4,3.45160844953748e-05
"five games of the","five games of the",4,3.45160844953748e-05
"five years ago the","five years ago the",4,3.45160844953748e-05
"follow back if u","follow back if u",4,3.45160844953748e-05
"follow me so i","follow me so i",4,3.45160844953748e-05
"following me on twitter","following me on twitter",4,3.45160844953748e-05
"for a few hours","for a few hours",4,3.45160844953748e-05
"for a few seconds","for a few seconds",4,3.45160844953748e-05
"for a full season","for a full season",4,3.45160844953748e-05
"for a job in","for a job in",4,3.45160844953748e-05
"for a minute i","for a minute i",4,3.45160844953748e-05
"for a number of","for a number of",4,3.45160844953748e-05
"for a pair of","for a pair of",4,3.45160844953748e-05
"for a photo shoot","for a photo shoot",4,3.45160844953748e-05
"for a place to","for a place to",4,3.45160844953748e-05
"for a second time","for a second time",4,3.45160844953748e-05
"for a very long","for a very long",4,3.45160844953748e-05
"for all of you","for all of you",4,3.45160844953748e-05
"for anyone who has","for anyone who has",4,3.45160844953748e-05
"for each of the","for each of the",4,3.45160844953748e-05
"for far too long","for far too long",4,3.45160844953748e-05
"for from the field","for from the field",4,3.45160844953748e-05
"for it to be","for it to be",4,3.45160844953748e-05
"for its own sake","for its own sake",4,3.45160844953748e-05
"for me as i","for me as i",4,3.45160844953748e-05
"for me so i","for me so i",4,3.45160844953748e-05
"for me to do","for me to do",4,3.45160844953748e-05
"for me to go","for me to go",4,3.45160844953748e-05
"for minutes on each","for minutes on each",4,3.45160844953748e-05
"for minutes until the","for minutes until the",4,3.45160844953748e-05
"for more information on","for more information on",4,3.45160844953748e-05
"for over a year","for over a year",4,3.45160844953748e-05
"for some of us","for some of us",4,3.45160844953748e-05
"for stopping by today","for stopping by today",4,3.45160844953748e-05
"for the city and","for the city and",4,3.45160844953748e-05
"for the city of","for the city of",4,3.45160844953748e-05
"for the city to","for the city to",4,3.45160844953748e-05
"for the death penalty","for the death penalty",4,3.45160844953748e-05
"for the end of","for the end of",4,3.45160844953748e-05
"for the follow as","for the follow as",4,3.45160844953748e-05
"for the follow looking","for the follow looking",4,3.45160844953748e-05
"for the lack of","for the lack of",4,3.45160844953748e-05
"for the last two","for the last two",4,3.45160844953748e-05
"for the long haul","for the long haul",4,3.45160844953748e-05
"for the love of","for the love of",4,3.45160844953748e-05
"for the new jersey","for the new jersey",4,3.45160844953748e-05
"for the new york","for the new york",4,3.45160844953748e-05
"for the next three","for the next three",4,3.45160844953748e-05
"for the next week","for the next week",4,3.45160844953748e-05
"for the past few","for the past few",4,3.45160844953748e-05
"for the past four","for the past four",4,3.45160844953748e-05
"for the price of","for the price of",4,3.45160844953748e-05
"for the record i","for the record i",4,3.45160844953748e-05
"for the rt hope","for the rt hope",4,3.45160844953748e-05
"for the rts and","for the rts and",4,3.45160844953748e-05
"for the third time","for the third time",4,3.45160844953748e-05
"for those who are","for those who are",4,3.45160844953748e-05
"for to minutes until","for to minutes until",4,3.45160844953748e-05
"for which i am","for which i am",4,3.45160844953748e-05
"for yards and two","for yards and two",4,3.45160844953748e-05
"for you to be","for you to be",4,3.45160844953748e-05
"four and a half","four and a half",4,3.45160844953748e-05
"francisco chronicle press release","francisco chronicle press release",4,3.45160844953748e-05
"free to do so","free to do so",4,3.45160844953748e-05
"from all of us","from all of us",4,3.45160844953748e-05
"from pm to pm","from pm to pm",4,3.45160844953748e-05
"from side to side","from side to side",4,3.45160844953748e-05
"from some of the","from some of the",4,3.45160844953748e-05
"from that point on","from that point on",4,3.45160844953748e-05
"from the field and","from the field and",4,3.45160844953748e-05
"from the university of","from the university of",4,3.45160844953748e-05
"get a bunch of","get a bunch of",4,3.45160844953748e-05
"get a sense of","get a sense of",4,3.45160844953748e-05
"get back into the","get back into the",4,3.45160844953748e-05
"get in the way","get in the way",4,3.45160844953748e-05
"get me out of","get me out of",4,3.45160844953748e-05
"get out of my","get out of my",4,3.45160844953748e-05
"get out there and","get out there and",4,3.45160844953748e-05
"get rich or die","get rich or die",4,3.45160844953748e-05
"get rid of it","get rid of it",4,3.45160844953748e-05
"get the most out","get the most out",4,3.45160844953748e-05
"get the word out","get the word out",4,3.45160844953748e-05
"get to see you","get to see you",4,3.45160844953748e-05
"get to this point","get to this point",4,3.45160844953748e-05
"getting in the way","getting in the way",4,3.45160844953748e-05
"getting to know you","getting to know you",4,3.45160844953748e-05
"give it a go","give it a go",4,3.45160844953748e-05
"give it a try","give it a try",4,3.45160844953748e-05
"glad you like the","glad you like the",4,3.45160844953748e-05
"go back to sleep","go back to sleep",4,3.45160844953748e-05
"go back to that","go back to that",4,3.45160844953748e-05
"go for a run","go for a run",4,3.45160844953748e-05
"go for it and","go for it and",4,3.45160844953748e-05
"go to school tomorrow","go to school tomorrow",4,3.45160844953748e-05
"go to the gym","go to the gym",4,3.45160844953748e-05
"go to the store","go to the store",4,3.45160844953748e-05
"going to be amazing","going to be amazing",4,3.45160844953748e-05
"going to be awesome","going to be awesome",4,3.45160844953748e-05
"going to be gone","going to be gone",4,3.45160844953748e-05
"going to be on","going to be on",4,3.45160844953748e-05
"going to be really","going to be really",4,3.45160844953748e-05
"going to do the","going to do the",4,3.45160844953748e-05
"going to make a","going to make a",4,3.45160844953748e-05
"going to make it","going to make it",4,3.45160844953748e-05
"going to make the","going to make the",4,3.45160844953748e-05
"going to pick up","going to pick up",4,3.45160844953748e-05
"going to show up","going to show up",4,3.45160844953748e-05
"gone with the wind","gone with the wind",4,3.45160844953748e-05
"good luck to everyone","good luck to everyone",4,3.45160844953748e-05
"good news is that","good news is that",4,3.45160844953748e-05
"good to meet you","good to meet you",4,3.45160844953748e-05
"had a dream last","had a dream last",4,3.45160844953748e-05
"had a heart attack","had a heart attack",4,3.45160844953748e-05
"had a number of","had a number of",4,3.45160844953748e-05
"had anything to do","had anything to do",4,3.45160844953748e-05
"had been in the","had been in the",4,3.45160844953748e-05
"had no idea that","had no idea that",4,3.45160844953748e-05
"had no problem with","had no problem with",4,3.45160844953748e-05
"had to deal with","had to deal with",4,3.45160844953748e-05
"had to find a","had to find a",4,3.45160844953748e-05
"had to go back","had to go back",4,3.45160844953748e-05
"half an hour to","half an hour to",4,3.45160844953748e-05
"hanging out at the","hanging out at the",4,3.45160844953748e-05
"happy birthday to her","happy birthday to her",4,3.45160844953748e-05
"happy new year everyone","happy new year everyone",4,3.45160844953748e-05
"happy st patricks day","happy st patricks day",4,3.45160844953748e-05
"happy to say that","happy to say that",4,3.45160844953748e-05
"happy valentines day to","happy valentines day to",4,3.45160844953748e-05
"hard to come by","hard to come by",4,3.45160844953748e-05
"has a lot to","has a lot to",4,3.45160844953748e-05
"has a right to","has a right to",4,3.45160844953748e-05
"has always been the","has always been the",4,3.45160844953748e-05
"has been charged with","has been charged with",4,3.45160844953748e-05
"has been involved in","has been involved in",4,3.45160844953748e-05
"has got to be","has got to be",4,3.45160844953748e-05
"has not played in","has not played in",4,3.45160844953748e-05
"has the right to","has the right to",4,3.45160844953748e-05
"has to be done","has to be done",4,3.45160844953748e-05
"has turned into a","has turned into a",4,3.45160844953748e-05
"hate when that happens","hate when that happens",4,3.45160844953748e-05
"hate you so much","hate you so much",4,3.45160844953748e-05
"have a bunch of","have a bunch of",4,3.45160844953748e-05
"have a fabulous day","have a fabulous day",4,3.45160844953748e-05
"have a group of","have a group of",4,3.45160844953748e-05
"have a place to","have a place to",4,3.45160844953748e-05
"have a problem with","have a problem with",4,3.45160844953748e-05
"have a right to","have a right to",4,3.45160844953748e-05
"have a safe trip","have a safe trip",4,3.45160844953748e-05
"have a sense of","have a sense of",4,3.45160844953748e-05
"have a shot at","have a shot at",4,3.45160844953748e-05
"have come up with","have come up with",4,3.45160844953748e-05
"have got to be","have got to be",4,3.45160844953748e-05
"have gotten to know","have gotten to know",4,3.45160844953748e-05
"have led to the","have led to the",4,3.45160844953748e-05
"have no doubt that","have no doubt that",4,3.45160844953748e-05
"have one of those","have one of those",4,3.45160844953748e-05
"have plenty of time","have plenty of time",4,3.45160844953748e-05
"have something to do","have something to do",4,3.45160844953748e-05
"have to be in","have to be in",4,3.45160844953748e-05
"have to do a","have to do a",4,3.45160844953748e-05
"have to find a","have to find a",4,3.45160844953748e-05
"have to have a","have to have a",4,3.45160844953748e-05
"have to make them","have to make them",4,3.45160844953748e-05
"have to rely on","have to rely on",4,3.45160844953748e-05
"have to say this","have to say this",4,3.45160844953748e-05
"have to wait and","have to wait and",4,3.45160844953748e-05
"have to wait until","have to wait until",4,3.45160844953748e-05
"have you read the","have you read the",4,3.45160844953748e-05
"havent talked to you","havent talked to you",4,3.45160844953748e-05
"having a good time","having a good time",4,3.45160844953748e-05
"having a great time","having a great time",4,3.45160844953748e-05
"having a lot of","having a lot of",4,3.45160844953748e-05
"he and his family","he and his family",4,3.45160844953748e-05
"he asked me to","he asked me to",4,3.45160844953748e-05
"he had such a","he had such a",4,3.45160844953748e-05
"he had to say","he had to say",4,3.45160844953748e-05
"he has always been","he has always been",4,3.45160844953748e-05
"he has to say","he has to say",4,3.45160844953748e-05
"he is such a","he is such a",4,3.45160844953748e-05
"he is trying to","he is trying to",4,3.45160844953748e-05
"he knows how to","he knows how to",4,3.45160844953748e-05
"he looked at me","he looked at me",4,3.45160844953748e-05
"he might have been","he might have been",4,3.45160844953748e-05
"he returned to the","he returned to the",4,3.45160844953748e-05
"he said adding that","he said adding that",4,3.45160844953748e-05
"he said he would","he said he would",4,3.45160844953748e-05
"he said in a","he said in a",4,3.45160844953748e-05
"he said that the","he said that the",4,3.45160844953748e-05
"he said there is","he said there is",4,3.45160844953748e-05
"he told me that","he told me that",4,3.45160844953748e-05
"he was convicted in","he was convicted in",4,3.45160844953748e-05
"he was having a","he was having a",4,3.45160844953748e-05
"he was involved in","he was involved in",4,3.45160844953748e-05
"he was looking at","he was looking at",4,3.45160844953748e-05
"he was on the","he was on the",4,3.45160844953748e-05
"he was the only","he was the only",4,3.45160844953748e-05
"he was trying to","he was trying to",4,3.45160844953748e-05
"he went on to","he went on to",4,3.45160844953748e-05
"he will be a","he will be a",4,3.45160844953748e-05
"he will have to","he will have to",4,3.45160844953748e-05
"he would be a","he would be a",4,3.45160844953748e-05
"he would have to","he would have to",4,3.45160844953748e-05
"head over to the","head over to the",4,3.45160844953748e-05
"heading back to the","heading back to the",4,3.45160844953748e-05
"hell is going on","hell is going on",4,3.45160844953748e-05
"hell out of me","hell out of me",4,3.45160844953748e-05
"help but think that","help but think that",4,3.45160844953748e-05
"help but wonder if","help but wonder if",4,3.45160844953748e-05
"her please what kind","her please what kind",4,3.45160844953748e-05
"here are some of","here are some of",4,3.45160844953748e-05
"hey i just met","hey i just met",4,3.45160844953748e-05
"hey i love you","hey i love you",4,3.45160844953748e-05
"high drama in the","high drama in the",4,3.45160844953748e-05
"highlight of my day","highlight of my day",4,3.45160844953748e-05
"him to be a","him to be a",4,3.45160844953748e-05
"his back on the","his back on the",4,3.45160844953748e-05
"his way out of","his way out of",4,3.45160844953748e-05
"hit by a car","hit by a car",4,3.45160844953748e-05
"hit the ground running","hit the ground running",4,3.45160844953748e-05
"hole in the wall","hole in the wall",4,3.45160844953748e-05
"home in the block","home in the block",4,3.45160844953748e-05
"hope everyone is having","hope everyone is having",4,3.45160844953748e-05
"hope to meet you","hope to meet you",4,3.45160844953748e-05
"hope to work with","hope to work with",4,3.45160844953748e-05
"hope you all had","hope you all had",4,3.45160844953748e-05
"hope you enjoy the","hope you enjoy the",4,3.45160844953748e-05
"hope youre doing well","hope youre doing well",4,3.45160844953748e-05
"hour and a half","hour and a half",4,3.45160844953748e-05
"hours of the morning","hours of the morning",4,3.45160844953748e-05
"how are you today","how are you today",4,3.45160844953748e-05
"how do you get","how do you get",4,3.45160844953748e-05
"how do you keep","how do you keep",4,3.45160844953748e-05
"how do you know","how do you know",4,3.45160844953748e-05
"how long it takes","how long it takes",4,3.45160844953748e-05
"how to do it","how to do it",4,3.45160844953748e-05
"how to get the","how to get the",4,3.45160844953748e-05
"how to use it","how to use it",4,3.45160844953748e-05
"huge thank you to","huge thank you to",4,3.45160844953748e-05
"husband and i have","husband and i have",4,3.45160844953748e-05
"i always have to","i always have to",4,3.45160844953748e-05
"i am able to","i am able to",4,3.45160844953748e-05
"i am excited to","i am excited to",4,3.45160844953748e-05
"i am hoping that","i am hoping that",4,3.45160844953748e-05
"i am in love","i am in love",4,3.45160844953748e-05
"i am on the","i am on the",4,3.45160844953748e-05
"i am ready for","i am ready for",4,3.45160844953748e-05
"i am ready to","i am ready to",4,3.45160844953748e-05
"i am who i","i am who i",4,3.45160844953748e-05
"i am working on","i am working on",4,3.45160844953748e-05
"i am working with","i am working with",4,3.45160844953748e-05
"i are going to","i are going to",4,3.45160844953748e-05
"i asked him what","i asked him what",4,3.45160844953748e-05
"i believe that i","i believe that i",4,3.45160844953748e-05
"i came up with","i came up with",4,3.45160844953748e-05
"i can feel it","i can feel it",4,3.45160844953748e-05
"i can get it","i can get it",4,3.45160844953748e-05
"i can honestly say","i can honestly say",4,3.45160844953748e-05
"i can make it","i can make it",4,3.45160844953748e-05
"i can see that","i can see that",4,3.45160844953748e-05
"i cant believe it","i cant believe it",4,3.45160844953748e-05
"i cant believe that","i cant believe that",4,3.45160844953748e-05
"i cant decide if","i cant decide if",4,3.45160844953748e-05
"i cant find it","i cant find it",4,3.45160844953748e-05
"i cant wait until","i cant wait until",4,3.45160844953748e-05
"i could not be","i could not be",4,3.45160844953748e-05
"i dare you to","i dare you to",4,3.45160844953748e-05
"i decided that i","i decided that i",4,3.45160844953748e-05
"i decided to do","i decided to do",4,3.45160844953748e-05
"i decided to take","i decided to take",4,3.45160844953748e-05
"i decided to try","i decided to try",4,3.45160844953748e-05
"i decided to use","i decided to use",4,3.45160844953748e-05
"i did a lot","i did a lot",4,3.45160844953748e-05
"i did have a","i did have a",4,3.45160844953748e-05
"i did not make","i did not make",4,3.45160844953748e-05
"i didnt even realize","i didnt even realize",4,3.45160844953748e-05
"i didnt get to","i didnt get to",4,3.45160844953748e-05
"i didnt have any","i didnt have any",4,3.45160844953748e-05
"i didnt know what","i didnt know what",4,3.45160844953748e-05
"i didnt know you","i didnt know you",4,3.45160844953748e-05
"i do believe it","i do believe it",4,3.45160844953748e-05
"i do like the","i do like the",4,3.45160844953748e-05
"i do not think","i do not think",4,3.45160844953748e-05
"i do not understand","i do not understand",4,3.45160844953748e-05
"i do that all","i do that all",4,3.45160844953748e-05
"i dont believe that","i dont believe that",4,3.45160844953748e-05
"i dont get the","i dont get the",4,3.45160844953748e-05
"i dont give a","i dont give a",4,3.45160844953748e-05
"i dont have much","i dont have much",4,3.45160844953748e-05
"i dont have time","i dont have time",4,3.45160844953748e-05
"i dont know who","i dont know who",4,3.45160844953748e-05
"i dont mean to","i dont mean to",4,3.45160844953748e-05
"i dont really care","i dont really care",4,3.45160844953748e-05
"i dont think ive","i dont think ive",4,3.45160844953748e-05
"i dont think the","i dont think the",4,3.45160844953748e-05
"i dont think there","i dont think there",4,3.45160844953748e-05
"i dont think theres","i dont think theres",4,3.45160844953748e-05
"i dont think this","i dont think this",4,3.45160844953748e-05
"i dont think we","i dont think we",4,3.45160844953748e-05
"i dont wanna go","i dont wanna go",4,3.45160844953748e-05
"i feel as if","i feel as if",4,3.45160844953748e-05
"i feel like it","i feel like it",4,3.45160844953748e-05
"i feel like this","i feel like this",4,3.45160844953748e-05
"i feel the same","i feel the same",4,3.45160844953748e-05
"i get a follow","i get a follow",4,3.45160844953748e-05
"i got a lot","i got a lot",4,3.45160844953748e-05
"i got back to","i got back to",4,3.45160844953748e-05
"i got to the","i got to the",4,3.45160844953748e-05
"i guess i am","i guess i am",4,3.45160844953748e-05
"i guess i better","i guess i better",4,3.45160844953748e-05
"i guess that is","i guess that is",4,3.45160844953748e-05
"i had a lot","i had a lot",4,3.45160844953748e-05
"i had a very","i had a very",4,3.45160844953748e-05
"i had been in","i had been in",4,3.45160844953748e-05
"i had the pleasure","i had the pleasure",4,3.45160844953748e-05
"i had to have","i had to have",4,3.45160844953748e-05
"i happen to be","i happen to be",4,3.45160844953748e-05
"i happened to be","i happened to be",4,3.45160844953748e-05
"i hate when i","i hate when i",4,3.45160844953748e-05
"i have a couple","i have a couple",4,3.45160844953748e-05
"i have been a","i have been a",4,3.45160844953748e-05
"i have been doing","i have been doing",4,3.45160844953748e-05
"i have been on","i have been on",4,3.45160844953748e-05
"i have come up","i have come up",4,3.45160844953748e-05
"i have had in","i have had in",4,3.45160844953748e-05
"i have never seen","i have never seen",4,3.45160844953748e-05
"i have no problem","i have no problem",4,3.45160844953748e-05
"i have seen the","i have seen the",4,3.45160844953748e-05
"i have to write","i have to write",4,3.45160844953748e-05
"i have tried to","i have tried to",4,3.45160844953748e-05
"i havent been this","i havent been this",4,3.45160844953748e-05
"i havent had a","i havent had a",4,3.45160844953748e-05
"i havent talked to","i havent talked to",4,3.45160844953748e-05
"i highly recommend it","i highly recommend it",4,3.45160844953748e-05
"i hope everyone has","i hope everyone has",4,3.45160844953748e-05
"i hope that you","i hope that you",4,3.45160844953748e-05
"i hope to meet","i hope to meet",4,3.45160844953748e-05
"i hope you like","i hope you like",4,3.45160844953748e-05
"i just finished a","i just finished a",4,3.45160844953748e-05
"i just got out","i just got out",4,3.45160844953748e-05
"i just made a","i just made a",4,3.45160844953748e-05
"i just met you","i just met you",4,3.45160844953748e-05
"i just saw this","i just saw this",4,3.45160844953748e-05
"i just wanna see","i just wanna see",4,3.45160844953748e-05
"i just want a","i just want a",4,3.45160844953748e-05
"i knew i wanted","i knew i wanted",4,3.45160844953748e-05
"i knew it was","i knew it was",4,3.45160844953748e-05
"i knew that i","i knew that i",4,3.45160844953748e-05
"i knew this was","i knew this was",4,3.45160844953748e-05
"i know i can","i know i can",4,3.45160844953748e-05
"i know i have","i know i have",4,3.45160844953748e-05
"i know that the","i know that the",4,3.45160844953748e-05
"i know there are","i know there are",4,3.45160844953748e-05
"i know there is","i know there is",4,3.45160844953748e-05
"i like to be","i like to be",4,3.45160844953748e-05
"i live in the","i live in the",4,3.45160844953748e-05
"i love him and","i love him and",4,3.45160844953748e-05
"i love me some","i love me some",4,3.45160844953748e-05
"i love that movie","i love that movie",4,3.45160844953748e-05
"i love to do","i love to do",4,3.45160844953748e-05
"i love to read","i love to read",4,3.45160844953748e-05
"i may have to","i may have to",4,3.45160844953748e-05
"i may not be","i may not be",4,3.45160844953748e-05
"i might as well","i might as well",4,3.45160844953748e-05
"i need someone to","i need someone to",4,3.45160844953748e-05
"i need to figure","i need to figure",4,3.45160844953748e-05
"i need to know","i need to know",4,3.45160844953748e-05
"i need to take","i need to take",4,3.45160844953748e-05
"i never thought i","i never thought i",4,3.45160844953748e-05
"i only have a","i only have a",4,3.45160844953748e-05
"i picked up a","i picked up a",4,3.45160844953748e-05
"i promise not to","i promise not to",4,3.45160844953748e-05
"i really dont want","i really dont want",4,3.45160844953748e-05
"i really like how","i really like how",4,3.45160844953748e-05
"i seem to have","i seem to have",4,3.45160844953748e-05
"i still love you","i still love you",4,3.45160844953748e-05
"i still need to","i still need to",4,3.45160844953748e-05
"i swear to god","i swear to god",4,3.45160844953748e-05
"i thank god for","i thank god for",4,3.45160844953748e-05
"i the only person","i the only person",4,3.45160844953748e-05
"i think he has","i think he has",4,3.45160844953748e-05
"i think i may","i think i may",4,3.45160844953748e-05
"i think i was","i think i was",4,3.45160844953748e-05
"i think it has","i think it has",4,3.45160844953748e-05
"i think it would","i think it would",4,3.45160844953748e-05
"i think its pretty","i think its pretty",4,3.45160844953748e-05
"i think that this","i think that this",4,3.45160844953748e-05
"i think that was","i think that was",4,3.45160844953748e-05
"i think thats a","i think thats a",4,3.45160844953748e-05
"i think the reason","i think the reason",4,3.45160844953748e-05
"i think there is","i think there is",4,3.45160844953748e-05
"i think they are","i think they are",4,3.45160844953748e-05
"i thought she was","i thought she was",4,3.45160844953748e-05
"i told you i","i told you i",4,3.45160844953748e-05
"i want a new","i want a new",4,3.45160844953748e-05
"i want it to","i want it to",4,3.45160844953748e-05
"i want to leave","i want to leave",4,3.45160844953748e-05
"i want to meet","i want to meet",4,3.45160844953748e-05
"i want to talk","i want to talk",4,3.45160844953748e-05
"i wanted to hear","i wanted to hear",4,3.45160844953748e-05
"i wanted to see","i wanted to see",4,3.45160844953748e-05
"i wanted to share","i wanted to share",4,3.45160844953748e-05
"i wanted to tell","i wanted to tell",4,3.45160844953748e-05
"i wanted to write","i wanted to write",4,3.45160844953748e-05
"i was a bit","i was a bit",4,3.45160844953748e-05
"i was attempting to","i was attempting to",4,3.45160844953748e-05
"i was glad to","i was glad to",4,3.45160844953748e-05
"i was looking at","i was looking at",4,3.45160844953748e-05
"i was lucky enough","i was lucky enough",4,3.45160844953748e-05
"i was on my","i was on my",4,3.45160844953748e-05
"i was there for","i was there for",4,3.45160844953748e-05
"i was when i","i was when i",4,3.45160844953748e-05
"i was wondering what","i was wondering what",4,3.45160844953748e-05
"i wasnt going to","i wasnt going to",4,3.45160844953748e-05
"i went ahead and","i went ahead and",4,3.45160844953748e-05
"i went to work","i went to work",4,3.45160844953748e-05
"i will be in","i will be in",4,3.45160844953748e-05
"i will be on","i will be on",4,3.45160844953748e-05
"i will learn to","i will learn to",4,3.45160844953748e-05
"i will say that","i will say that",4,3.45160844953748e-05
"i will see you","i will see you",4,3.45160844953748e-05
"i will tell you","i will tell you",4,3.45160844953748e-05
"i wont get to","i wont get to",4,3.45160844953748e-05
"i would also like","i would also like",4,3.45160844953748e-05
"i would be all","i would be all",4,3.45160844953748e-05
"i would be in","i would be in",4,3.45160844953748e-05
"i would do the","i would do the",4,3.45160844953748e-05
"i would not have","i would not have",4,3.45160844953748e-05
"i would say that","i would say that",4,3.45160844953748e-05
"icing on the cake","icing on the cake",4,3.45160844953748e-05
"id like to be","id like to be",4,3.45160844953748e-05
"id like to give","id like to give",4,3.45160844953748e-05
"id like to share","id like to share",4,3.45160844953748e-05
"if i can find","if i can find",4,3.45160844953748e-05
"if i do it","if i do it",4,3.45160844953748e-05
"if i dont have","if i dont have",4,3.45160844953748e-05
"if i had my","if i had my",4,3.45160844953748e-05
"if i had to","if i had to",4,3.45160844953748e-05
"if i told you","if i told you",4,3.45160844953748e-05
"if only i could","if only i could",4,3.45160844953748e-05
"if thats the case","if thats the case",4,3.45160844953748e-05
"if there is no","if there is no",4,3.45160844953748e-05
"if you cant make","if you cant make",4,3.45160844953748e-05
"if you dont already","if you dont already",4,3.45160844953748e-05
"if you ever need","if you ever need",4,3.45160844953748e-05
"if you had to","if you had to",4,3.45160844953748e-05
"if you have no","if you have no",4,3.45160844953748e-05
"if you havent seen","if you havent seen",4,3.45160844953748e-05
"if you like it","if you like it",4,3.45160844953748e-05
"if you love your","if you love your",4,3.45160844953748e-05
"if you need it","if you need it",4,3.45160844953748e-05
"if you see me","if you see me",4,3.45160844953748e-05
"if you were a","if you were a",4,3.45160844953748e-05
"ill keep you posted","ill keep you posted",4,3.45160844953748e-05
"ill tell you what","ill tell you what",4,3.45160844953748e-05
"illinois incorporated in item","illinois incorporated in item",4,3.45160844953748e-05
"im glad to be","im glad to be",4,3.45160844953748e-05
"im going to bed","im going to bed",4,3.45160844953748e-05
"im going to make","im going to make",4,3.45160844953748e-05
"im going to need","im going to need",4,3.45160844953748e-05
"im going to the","im going to the",4,3.45160844953748e-05
"im having a blast","im having a blast",4,3.45160844953748e-05
"im not a fan","im not a fan",4,3.45160844953748e-05
"im not really sure","im not really sure",4,3.45160844953748e-05
"im not saying that","im not saying that",4,3.45160844953748e-05
"im not sure there","im not sure there",4,3.45160844953748e-05
"im one of those","im one of those",4,3.45160844953748e-05
"im proud to say","im proud to say",4,3.45160844953748e-05
"im really looking forward","im really looking forward",4,3.45160844953748e-05
"im running out of","im running out of",4,3.45160844953748e-05
"im so happy for","im so happy for",4,3.45160844953748e-05
"im so in love","im so in love",4,3.45160844953748e-05
"im so sorry i","im so sorry i",4,3.45160844953748e-05
"im sure he will","im sure he will",4,3.45160844953748e-05
"im trying to make","im trying to make",4,3.45160844953748e-05
"im very proud of","im very proud of",4,3.45160844953748e-05
"in a few months","in a few months",4,3.45160844953748e-05
"in a hurry to","in a hurry to",4,3.45160844953748e-05
"in a loss to","in a loss to",4,3.45160844953748e-05
"in a news release","in a news release",4,3.45160844953748e-05
"in a perfect world","in a perfect world",4,3.45160844953748e-05
"in a piece of","in a piece of",4,3.45160844953748e-05
"in a sign of","in a sign of",4,3.45160844953748e-05
"in a small saucepan","in a small saucepan",4,3.45160844953748e-05
"in a state of","in a state of",4,3.45160844953748e-05
"in a statement that","in a statement that",4,3.45160844953748e-05
"in a telephone interview","in a telephone interview",4,3.45160844953748e-05
"in a time of","in a time of",4,3.45160844953748e-05
"in a week or","in a week or",4,3.45160844953748e-05
"in a while you","in a while you",4,3.45160844953748e-05
"in a world of","in a world of",4,3.45160844953748e-05
"in a written statement","in a written statement",4,3.45160844953748e-05
"in all honesty i","in all honesty i",4,3.45160844953748e-05
"in all of this","in all of this",4,3.45160844953748e-05
"in an age of","in an age of",4,3.45160844953748e-05
"in an interview with","in an interview with",4,3.45160844953748e-05
"in and day out","in and day out",4,3.45160844953748e-05
"in and of itself","in and of itself",4,3.45160844953748e-05
"in and see us","in and see us",4,3.45160844953748e-05
"in front of him","in front of him",4,3.45160844953748e-05
"in front of it","in front of it",4,3.45160844953748e-05
"in front of them","in front of them",4,3.45160844953748e-05
"in front of you","in front of you",4,3.45160844953748e-05
"in his first season","in his first season",4,3.45160844953748e-05
"in iraq and afghanistan","in iraq and afghanistan",4,3.45160844953748e-05
"in light of the","in light of the",4,3.45160844953748e-05
"in love with him","in love with him",4,3.45160844953748e-05
"in love with someone","in love with someone",4,3.45160844953748e-05
"in many ways a","in many ways a",4,3.45160844953748e-05
"in my head for","in my head for",4,3.45160844953748e-05
"in my life right","in my life right",4,3.45160844953748e-05
